File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::paint(Graphics& g),5,2,2,0,1,0,2,22,
C:\prog\PokeSampler\Source\MainComponent.cpp,MainComponent::resized(),4,4,3,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getNumberOfSteps(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getSteps(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::getStep(int index),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Pattern.cpp,Pattern::initializePattern(),4,4,3,1,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::SamplerComponent(),12,3,3,0,3,0,6,6,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::~SamplerComponent(),6,1,1,0,1,0,4,4,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::getAudioSource(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::noteOn(Note note),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::noteOff(Note note),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::paint(Graphics& g),8,2,2,0,2,0,4,4,
C:\prog\PokeSampler\Source\SamplerComponent.cpp,SamplerComponent::resized(),6,1,1,0,1,0,4,4,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::SequencerComponent(),32,19,16,2,7,0,6,6,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::~SequencerComponent(),5,1,1,0,0,0,4,4,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::paint(Graphics& g),8,2,2,0,2,0,4,4,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::resized(),30,20,18,2,6,0,4,4,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::visibilityChanged(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::trigger(),6,6,6,1,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::activateStepComponent(int stepNumber),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::deactivateStepComponent(int stepNumber),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::previousStepNumber(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::nextStepNumber(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::setNoteOn(Note n),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::setNoteOff(Note n),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::getNoteOn(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::getNoteOff(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::isEmpty(),7,7,5,3,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::StepComponent(),10,2,2,0,2,0,6,6,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::~StepComponent(),5,1,1,0,0,0,4,4,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::activate(),3,3,3,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::deactivate(),3,3,3,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setHighlight(bool on),8,8,6,1,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setStep(Step *_step),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setStepNumber(int _stepNum),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::paint(Graphics& g),27,17,13,2,5,0,5,7,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::resized(),5,1,1,0,0,0,4,4,
