File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::paint(Graphics& g),8,2,2,0,2,0,4,4,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::resized(),36,20,18,2,8,0,8,31,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::visibilityChanged(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::trigger(),7,6,6,1,0,0,1,1,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::activateStepComponent(int stepNumber),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::deactivateStepComponent(int stepNumber),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::previousStepNumber(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\SequencerComponent.cpp,SequencerComponent::nextStepNumber(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::Step(),1,1,1,0,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,"Step::Step(Note n, int duration)",2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,"Step::setNoteOn(Note n, int _stepsUntilNoteOff)",4,4,4,0,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::getNoteOn(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::getStepsUntilNoteOff(),2,2,2,1,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::setStepsUntilNoteOff(int _stepsUntilNoteOff),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\Step.cpp,Step::isEmpty(),5,5,4,3,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::StepComponent(),10,2,2,0,2,0,6,6,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::~StepComponent(),5,1,1,0,0,0,4,4,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::activate(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::deactivate(),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setHighlight(bool on),8,8,6,1,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setStep(Step *_step),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::setStepNumber(int _stepNum),2,2,2,0,0,0,0,0,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::paint(Graphics& g),25,16,12,2,4,0,5,7,
C:\prog\PokeSampler\Source\StepComponent.cpp,StepComponent::resized(),5,1,1,0,0,0,4,4,
