Word,Count
whathaveyou,1
\size,\,1
name,1
expects,1
various,1
\Additionally,\,1
seems,1
\className="\ChannelComponent"\\,1
implements,1
bpm,1
\className="\SequencerComponent"\\,1
doesn't,1
StepComponents,1
computes,1
Actions,1
active,1
turn,1
required,1
memory,1
number,1
colour),1
clas,1
avoid,1
trigger(),1
These,1
\MixerAudioSource,\,1
\timer,\,1
steps..,1
virtual,1
beat,1
JUCE's,1
